1504281514343: 	5	85	2054295	582804261	582811991	2062095	
1504281514366: 	5	86	2075212	582825180	582834862	2084969	
1504281521108: 	35	1	0	0	0	9178312	
1504281521332: 	2	1	0	611444588	611456793	9411495	
1504281521406: 	35	2	638372	0	0	9490792	
1504281521628: 	1	2	638372	604632231	604860601	9721118	
1504281521703: 	35	3	950865	0	0	9801664	
1504281521921: 	2	3	950865	619883931	620119553	10030713	
1504281521928: 	1	3	950865	604944712	605175002	10033843	
1504281521935: 	5	3	950865	590240647	590470853	10044755	
1504281521987: 	35	4	1261751	0	0	10100153	
1504281522206: 	4	4	1261751	575276756	575512922	10328664	
1504281522212: 	5	4	1261751	590551513	590794567	10336426	
1504281522286: 	35	5	1560252	0	0	10413945	
1504281522507: 	1	5	1560252	605554076	605785928	10645711	
1504281522514: 	2	5	1560252	620493305	620724945	10649996	
1504281522518: 	5	5	1560252	590850000	591086233	10652241	
1504281522576: 	35	6	1874058	0	0	10717458	
1504281522797: 	4	6	1874058	575889025	576120657	10948873	
1504281522866: 	35	7	2177585	0	0	11022041	
1504281523086: 	3	7	2177585	650090763	650322826	11251517	
1504281523164: 	35	8	2482179	0	0	11334330	
1504281523382: 	5	8	2482179	591771876	592006225	11562436	
1504281523458: 	35	9	2794481	0	0	11642523	
1504281523680: 	2	9	2794481	621727506	621960065	11872622	
1504281523684: 	1	9	2794481	606788257	607018560	11879110	
1504281523748: 	35	10	3102691	0	0	11945670	
1504281523968: 	4	10	3102691	577117578	577350266	12177086	
1504281524047: 	35	11	3405852	0	0	12260063	
1504281524273: 	4	11	3405852	577420722	577652099	12488428	
1504281524277: 	3	11	3405852	651622521	651851687	12498611	
1504281524331: 	35	12	3720259	0	0	12557657	
1504281524549: 	1	12	3720259	607713996	607944620	12786017	
1504281524554: 	2	12	3720259	622653256	622886152	12789951	
1504281524558: 	5	12	3720259	593009887	593248399	12793793	
1504281524626: 	35	13	4017866	0	0	12866530	
1504281524844: 	3	13	4017866	652234523	652466999	13095659	
1504281524849: 	2	13	4017866	622950858	623183121	13097896	
1504281524916: 	35	14	4326753	0	0	13171934	
1504281525137: 	5	14	4326753	593616347	593852753	13403219	
1504281525149: 	3	14	4326753	652543405	652772517	13415602	
1504281525210: 	35	15	4632170	0	0	13479755	
1504281525428: 	1	15	4632170	608625871	608859747	13708083	
1504281525503: 	35	16	4940005	0	0	13786276	
1504281525722: 	5	16	4940005	594229564	594462342	14016358	
